timestamp,exchange_Auvergne Rhone Alpes_Nouvelle Aquitaine
02/05/2021 23:00,-4000.0
02/05/2021 23:30,-4000.0
02/06/2021 00:00,-4000.0
02/06/2021 00:30,-4000.0
02/06/2021 01:00,-4000.0
02/06/2021 01:30,-4000.0
02/06/2021 02:00,-4000.0
02/06/2021 02:30,-4000.0
02/06/2021 03:00,-4000.0
02/06/2021 03:30,-4000.0
02/06/2021 04:00,-4000.0
02/06/2021 04:30,-4000.0
02/06/2021 05:00,-4000.0
02/06/2021 05:30,-4000.0
02/06/2021 06:00,-4000.0
02/06/2021 06:30,-4000.0
02/06/2021 07:00,-4000.0
02/06/2021 07:30,-4000.0
02/06/2021 08:00,-4000.0
02/06/2021 08:30,-4000.0
02/06/2021 09:00,-4000.0
02/06/2021 09:30,-4000.0
02/06/2021 10:00,-4000.0
02/06/2021 10:30,-4000.0
02/06/2021 11:00,-4000.0
02/06/2021 11:30,-4000.0
02/06/2021 12:00,-4000.0
02/06/2021 12:30,-4000.0
02/06/2021 13:00,-4000.0
02/06/2021 13:30,-4000.0
02/06/2021 14:00,-4000.0
02/06/2021 14:30,-4000.0
02/06/2021 15:00,-4000.0
02/06/2021 15:30,-4000.0
02/06/2021 16:00,-4000.0
02/06/2021 16:30,-4000.0
02/06/2021 17:00,-4000.0
02/06/2021 17:30,-4000.0
02/06/2021 18:00,-4000.0
02/06/2021 18:30,-4000.0
02/06/2021 19:00,-4000.0
02/06/2021 19:30,-4000.0
02/06/2021 20:00,-4000.0
02/06/2021 20:30,-4000.0
02/06/2021 21:00,-4000.0
02/06/2021 21:30,-4000.0
02/06/2021 22:00,-4000.0
02/06/2021 22:30,-4000.0
02/06/2021 23:00,-4000.0
02/06/2021 23:30,-4000.0
02/07/2021 00:00,-4000.0
02/07/2021 00:30,-4000.0
02/07/2021 01:00,-4000.0
02/07/2021 01:30,-4000.0
02/07/2021 02:00,-4000.0
02/07/2021 02:30,-4000.0
02/07/2021 03:00,-4000.0
02/07/2021 03:30,-4000.0
02/07/2021 04:00,-4000.0
02/07/2021 04:30,-4000.0
02/07/2021 05:00,-4000.0
02/07/2021 05:30,-4000.0
02/07/2021 06:00,-4000.0
02/07/2021 06:30,-4000.0
02/07/2021 07:00,-4000.0
02/07/2021 07:30,-4000.0
02/07/2021 08:00,-4000.0
02/07/2021 08:30,-4000.0
02/07/2021 09:00,-4000.0
02/07/2021 09:30,-4000.0
02/07/2021 10:00,-4000.0
02/07/2021 10:30,-4000.0
02/07/2021 11:00,-4000.0
02/07/2021 11:30,-4000.0
02/07/2021 12:00,-4000.0
02/07/2021 12:30,-4000.0
02/07/2021 13:00,-4000.0
02/07/2021 13:30,-4000.0
02/07/2021 14:00,-4000.0
02/07/2021 14:30,-4000.0
02/07/2021 15:00,-4000.0
02/07/2021 15:30,-4000.0
02/07/2021 16:00,-4000.0
02/07/2021 16:30,-4000.0
02/07/2021 17:00,-4000.0
02/07/2021 17:30,-4000.0
02/07/2021 18:00,-4000.0
02/07/2021 18:30,-4000.0
02/07/2021 19:00,-4000.0
02/07/2021 19:30,-4000.0
02/07/2021 20:00,-4000.0
02/07/2021 20:30,-4000.0
02/07/2021 21:00,-4000.0
02/07/2021 21:30,-4000.0
02/07/2021 22:00,-4000.0
02/07/2021 22:30,-4000.0
02/07/2021 23:00,-4000.0
02/07/2021 23:30,-4000.0
02/08/2021 00:00,-4000.0
02/08/2021 00:30,-4000.0
02/08/2021 01:00,-4000.0
02/08/2021 01:30,-4000.0
02/08/2021 02:00,-4000.0
02/08/2021 02:30,-4000.0
02/08/2021 03:00,-4000.0
02/08/2021 03:30,-4000.0
02/08/2021 04:00,-4000.0
02/08/2021 04:30,-4000.0
02/08/2021 05:00,-4000.0
02/08/2021 05:30,-4000.0
02/08/2021 06:00,-4000.0
02/08/2021 06:30,-4000.0
02/08/2021 07:00,-4000.0
02/08/2021 07:30,-4000.0
02/08/2021 08:00,-4000.0
02/08/2021 08:30,-4000.0
02/08/2021 09:00,-4000.0
02/08/2021 09:30,-4000.0
02/08/2021 10:00,-4000.0
02/08/2021 10:30,-4000.0
02/08/2021 11:00,-4000.0
02/08/2021 11:30,-4000.0
02/08/2021 12:00,-4000.0
02/08/2021 12:30,-4000.0
02/08/2021 13:00,-4000.0
02/08/2021 13:30,-4000.0
02/08/2021 14:00,-4000.0
02/08/2021 14:30,-4000.0
02/08/2021 15:00,-4000.0
02/08/2021 15:30,-4000.0
02/08/2021 16:00,-4000.0
02/08/2021 16:30,-4000.0
02/08/2021 17:00,-4000.0
02/08/2021 17:30,-4000.0
02/08/2021 18:00,-4000.0
02/08/2021 18:30,-4000.0
02/08/2021 19:00,-4000.0
02/08/2021 19:30,-4000.0
02/08/2021 20:00,-4000.0
02/08/2021 20:30,-4000.0
02/08/2021 21:00,-4000.0
02/08/2021 21:30,-4000.0
02/08/2021 22:00,-4000.0
02/08/2021 22:30,-4000.0
02/08/2021 23:00,-4000.0
02/08/2021 23:30,-4000.0
02/09/2021 00:00,-4000.0
02/09/2021 00:30,-4000.0
02/09/2021 01:00,-4000.0
02/09/2021 01:30,-4000.0
02/09/2021 02:00,-4000.0
02/09/2021 02:30,-4000.0
02/09/2021 03:00,-4000.0
02/09/2021 03:30,-4000.0
02/09/2021 04:00,-4000.0
02/09/2021 04:30,-4000.0
02/09/2021 05:00,-4000.0
02/09/2021 05:30,-4000.0
02/09/2021 06:00,-4000.0
02/09/2021 06:30,-4000.0
02/09/2021 07:00,-4000.0
02/09/2021 07:30,-4000.0
02/09/2021 08:00,-4000.0
02/09/2021 08:30,-4000.0
02/09/2021 09:00,-4000.0
02/09/2021 09:30,-4000.0
02/09/2021 10:00,-4000.0
02/09/2021 10:30,-4000.0
02/09/2021 11:00,-4000.0
02/09/2021 11:30,-4000.0
02/09/2021 12:00,-4000.0
02/09/2021 12:30,-4000.0
02/09/2021 13:00,-4000.0
02/09/2021 13:30,-4000.0
02/09/2021 14:00,-4000.0
02/09/2021 14:30,-4000.0
02/09/2021 15:00,-4000.0
02/09/2021 15:30,-4000.0
02/09/2021 16:00,-4000.0
02/09/2021 16:30,-4000.0
02/09/2021 17:00,-4000.0
02/09/2021 17:30,-4000.0
02/09/2021 18:00,-4000.0
02/09/2021 18:30,-4000.0
02/09/2021 19:00,-4000.0
02/09/2021 19:30,-4000.0
02/09/2021 20:00,-4000.0
02/09/2021 20:30,-4000.0
02/09/2021 21:00,-4000.0
02/09/2021 21:30,-4000.0
02/09/2021 22:00,-4000.0
02/09/2021 22:30,-4000.0
02/09/2021 23:00,-4000.0
02/09/2021 23:30,-4000.0
02/10/2021 00:00,-4000.0
02/10/2021 00:30,-4000.0
02/10/2021 01:00,-4000.0
02/10/2021 01:30,-4000.0
02/10/2021 02:00,-4000.0
02/10/2021 02:30,-4000.0
02/10/2021 03:00,-4000.0
02/10/2021 03:30,-4000.0
02/10/2021 04:00,-4000.0
02/10/2021 04:30,-4000.0
02/10/2021 05:00,-4000.0
02/10/2021 05:30,-4000.0
02/10/2021 06:00,-4000.0
02/10/2021 06:30,-4000.0
02/10/2021 07:00,-4000.0
02/10/2021 07:30,-4000.0
02/10/2021 08:00,-4000.0
02/10/2021 08:30,-4000.0
02/10/2021 09:00,-4000.0
02/10/2021 09:30,-4000.0
02/10/2021 10:00,-4000.0
02/10/2021 10:30,-4000.0
02/10/2021 11:00,-4000.0
02/10/2021 11:30,-4000.0
02/10/2021 12:00,-4000.0
02/10/2021 12:30,-4000.0
02/10/2021 13:00,-4000.0
02/10/2021 13:30,-4000.0
02/10/2021 14:00,-4000.0
02/10/2021 14:30,-4000.0
02/10/2021 15:00,-4000.0
02/10/2021 15:30,-4000.0
02/10/2021 16:00,-4000.0
02/10/2021 16:30,-4000.0
02/10/2021 17:00,-4000.0
02/10/2021 17:30,-4000.0
02/10/2021 18:00,-4000.0
02/10/2021 18:30,-4000.0
02/10/2021 19:00,-4000.0
02/10/2021 19:30,-4000.0
02/10/2021 20:00,-4000.0
02/10/2021 20:30,-4000.0
02/10/2021 21:00,-4000.0
02/10/2021 21:30,-4000.0
02/10/2021 22:00,-4000.0
02/10/2021 22:30,-4000.0
02/10/2021 23:00,-4000.0
02/10/2021 23:30,-4000.0
02/11/2021 00:00,-4000.0
02/11/2021 00:30,-4000.0
02/11/2021 01:00,-4000.0
02/11/2021 01:30,-4000.0
02/11/2021 02:00,-4000.0
02/11/2021 02:30,-4000.0
02/11/2021 03:00,-4000.0
02/11/2021 03:30,-4000.0
02/11/2021 04:00,-4000.0
02/11/2021 04:30,-4000.0
02/11/2021 05:00,-4000.0
02/11/2021 05:30,-4000.0
02/11/2021 06:00,-4000.0
02/11/2021 06:30,-4000.0
02/11/2021 07:00,-4000.0
02/11/2021 07:30,-4000.0
02/11/2021 08:00,-4000.0
02/11/2021 08:30,-4000.0
02/11/2021 09:00,-4000.0
02/11/2021 09:30,-4000.0
02/11/2021 10:00,-4000.0
02/11/2021 10:30,-4000.0
02/11/2021 11:00,-4000.0
02/11/2021 11:30,-4000.0
02/11/2021 12:00,-4000.0
02/11/2021 12:30,-4000.0
02/11/2021 13:00,-4000.0
02/11/2021 13:30,-4000.0
02/11/2021 14:00,-4000.0
02/11/2021 14:30,-4000.0
02/11/2021 15:00,-4000.0
02/11/2021 15:30,-4000.0
02/11/2021 16:00,-4000.0
02/11/2021 16:30,-4000.0
02/11/2021 17:00,-4000.0
02/11/2021 17:30,-4000.0
02/11/2021 18:00,-4000.0
02/11/2021 18:30,-3974.0052
02/11/2021 19:00,-4000.0
02/11/2021 19:30,-4000.0
02/11/2021 20:00,-3760.0052
02/11/2021 20:30,-4000.0
02/11/2021 21:00,-4000.0
02/11/2021 21:30,-4000.0
02/11/2021 22:00,-4000.0
02/11/2021 22:30,-4000.0
02/11/2021 23:00,-4000.0
02/11/2021 23:30,-3791.4775
02/12/2021 00:00,-3605.4775
02/12/2021 00:30,-4000.0
02/12/2021 01:00,-3632.4775
02/12/2021 01:30,-4000.0
02/12/2021 02:00,-4000.0
02/12/2021 02:30,-4000.0
02/12/2021 03:00,-4000.0
02/12/2021 03:30,-4000.0
02/12/2021 04:00,-4000.0
02/12/2021 04:30,-4000.0
02/12/2021 05:00,-4000.0
02/12/2021 05:30,-4000.0
02/12/2021 06:00,-4000.0
02/12/2021 06:30,-4000.0
02/12/2021 07:00,-4000.0
02/12/2021 07:30,-4000.0
02/12/2021 08:00,-3478.0
02/12/2021 08:30,-3026.0
02/12/2021 09:00,-4000.0
02/12/2021 09:30,-4000.0
02/12/2021 10:00,-4000.0
02/12/2021 10:30,-4000.0
02/12/2021 11:00,-4000.0
02/12/2021 11:30,-4000.0
02/12/2021 12:00,-4000.0
02/12/2021 12:30,-4000.0
02/12/2021 13:00,-4000.0
02/12/2021 13:30,-4000.0
02/12/2021 14:00,-4000.0
02/12/2021 14:30,-4000.0
02/12/2021 15:00,-4000.0
02/12/2021 15:30,-4000.0
02/12/2021 16:00,-4000.0
02/12/2021 16:30,-4000.0
02/12/2021 17:00,-4000.0
02/12/2021 17:30,-4000.0
02/12/2021 18:00,-4000.0
02/12/2021 18:30,-4000.0
02/12/2021 19:00,-4000.0
02/12/2021 19:30,-4000.0
02/12/2021 20:00,-3293.0
02/12/2021 20:30,-4000.0
02/12/2021 21:00,-3703.0
02/12/2021 21:30,-3800.0
02/12/2021 22:00,-4000.0
02/12/2021 22:30,-4000.0
02/12/2021 23:00,-4000.0
02/12/2021 23:30,-3953.0
03/01/2021 00:00,-4000.0
03/01/2021 00:30,-4000.0
03/01/2021 01:00,-4000.0
03/01/2021 01:30,-4000.0
03/01/2021 02:00,-4000.0
03/01/2021 02:30,-3813.0
03/01/2021 03:00,-4000.0
03/01/2021 03:30,-4000.0
03/01/2021 04:00,-4000.0
03/01/2021 04:30,-4000.0
03/01/2021 05:00,-4000.0
03/01/2021 05:30,-4000.0
03/01/2021 06:00,-4000.0
03/01/2021 06:30,-4000.0
03/01/2021 07:00,-3410.0
03/01/2021 07:30,-4000.0
03/01/2021 08:00,-3723.0
03/01/2021 08:30,-4000.0
03/01/2021 09:00,-4000.0
03/01/2021 09:30,-3615.0
03/01/2021 10:00,-4000.0
03/01/2021 10:30,-4000.0
03/01/2021 11:00,-4000.0
03/01/2021 11:30,-4000.0
03/01/2021 12:00,-4000.0
03/01/2021 12:30,-4000.0
03/01/2021 13:00,-4000.0
03/01/2021 13:30,-4000.0
03/01/2021 14:00,-4000.0
03/01/2021 14:30,-4000.0
03/01/2021 15:00,-4000.0
03/01/2021 15:30,-4000.0
03/01/2021 16:00,-4000.0
03/01/2021 16:30,-4000.0
03/01/2021 17:00,-4000.0
03/01/2021 17:30,-3790.0
03/01/2021 18:00,-4000.0
03/01/2021 18:30,-4000.0
03/01/2021 19:00,-4000.0
03/01/2021 19:30,-4000.0
03/01/2021 20:00,-4000.0
03/01/2021 20:30,-4000.0
03/01/2021 21:00,-4000.0
03/01/2021 21:30,-4000.0
03/01/2021 22:00,-4000.0
03/01/2021 22:30,-4000.0
03/01/2021 23:00,-4000.0
03/01/2021 23:30,-4000.0
03/02/2021 00:00,-3228.312
03/02/2021 00:30,-4000.0
03/02/2021 01:00,-4000.0
03/02/2021 01:30,-4000.0
03/02/2021 02:00,-4000.0
03/02/2021 02:30,-4000.0
03/02/2021 03:00,-4000.0
03/02/2021 03:30,-4000.0
03/02/2021 04:00,-4000.0
03/02/2021 04:30,-4000.0
03/02/2021 05:00,-4000.0
03/02/2021 05:30,-4000.0
03/02/2021 06:00,-4000.0
03/02/2021 06:30,-4000.0
03/02/2021 07:00,-4000.0
03/02/2021 07:30,-3743.0
03/02/2021 08:00,-4000.0
03/02/2021 08:30,-3957.0
03/02/2021 09:00,-4000.0
03/02/2021 09:30,-4000.0
03/02/2021 10:00,-4000.0
03/02/2021 10:30,-4000.0
03/02/2021 11:00,-4000.0
03/02/2021 11:30,-3954.0
03/02/2021 12:00,-4000.0
03/02/2021 12:30,-4000.0
03/02/2021 13:00,-4000.0
03/02/2021 13:30,-4000.0
03/02/2021 14:00,-4000.0
03/02/2021 14:30,-4000.0
03/02/2021 15:00,-4000.0
03/02/2021 15:30,-4000.0
03/02/2021 16:00,-4000.0
03/02/2021 16:30,-4000.0
03/02/2021 17:00,-4000.0
03/02/2021 17:30,-4000.0
03/02/2021 18:00,-4000.0
03/02/2021 18:30,-3715.0
03/02/2021 19:00,-4000.0
03/02/2021 19:30,-4000.0
03/02/2021 20:00,-4000.0
03/02/2021 20:30,-4000.0
03/02/2021 21:00,-3991.0
03/02/2021 21:30,-4000.0
03/02/2021 22:00,-4000.0
03/02/2021 22:30,-4000.0
03/02/2021 23:00,-4000.0
03/02/2021 23:30,-4000.0
03/03/2021 00:00,-4000.0
03/03/2021 00:30,-4000.0
03/03/2021 01:00,-4000.0
03/03/2021 01:30,-4000.0
03/03/2021 02:00,-4000.0
03/03/2021 02:30,-3931.0
03/03/2021 03:00,-4000.0
03/03/2021 03:30,-4000.0
03/03/2021 04:00,-4000.0
03/03/2021 04:30,-4000.0
03/03/2021 05:00,-4000.0
03/03/2021 05:30,-4000.0
03/03/2021 06:00,-4000.0
03/03/2021 06:30,-3974.0
03/03/2021 07:00,-3521.0
03/03/2021 07:30,-4000.0
03/03/2021 08:00,-4000.0
03/03/2021 08:30,-4000.0
03/03/2021 09:00,-4000.0
03/03/2021 09:30,-4000.0
03/03/2021 10:00,-4000.0
03/03/2021 10:30,-4000.0
03/03/2021 11:00,-4000.0
03/03/2021 11:30,-4000.0
03/03/2021 12:00,-4000.0
03/03/2021 12:30,-4000.0
03/03/2021 13:00,-4000.0
03/03/2021 13:30,-4000.0
03/03/2021 14:00,-4000.0
03/03/2021 14:30,-4000.0
03/03/2021 15:00,-4000.0
03/03/2021 15:30,-4000.0
03/03/2021 16:00,-4000.0
03/03/2021 16:30,-4000.0
03/03/2021 17:00,-4000.0
03/03/2021 17:30,-4000.0
03/03/2021 18:00,-4000.0
03/03/2021 18:30,-4000.0
03/03/2021 19:00,-3645.0
03/03/2021 19:30,-4000.0
03/03/2021 20:00,-4000.0
03/03/2021 20:30,-4000.0
03/03/2021 21:00,-4000.0
03/03/2021 21:30,-4000.0
03/03/2021 22:00,-4000.0
03/03/2021 22:30,-4000.0
03/03/2021 23:00,-4000.0
03/03/2021 23:30,-3860.9504
03/04/2021 00:00,-4000.0
03/04/2021 00:30,-4000.0
03/04/2021 01:00,-4000.0
03/04/2021 01:30,-4000.0
03/04/2021 02:00,-4000.0
03/04/2021 02:30,-4000.0
03/04/2021 03:00,-4000.0
03/04/2021 03:30,-4000.0
03/04/2021 04:00,-4000.0
03/04/2021 04:30,-4000.0
03/04/2021 05:00,-4000.0
03/04/2021 05:30,-4000.0
03/04/2021 06:00,-4000.0
03/04/2021 06:30,-4000.0
03/04/2021 07:00,-4000.0
03/04/2021 07:30,-4000.0
03/04/2021 08:00,-4000.0
03/04/2021 08:30,-4000.0
03/04/2021 09:00,-4000.0
03/04/2021 09:30,-4000.0
03/04/2021 10:00,-4000.0
03/04/2021 10:30,-4000.0
03/04/2021 11:00,-4000.0
03/04/2021 11:30,-4000.0
03/04/2021 12:00,-4000.0
03/04/2021 12:30,-4000.0
03/04/2021 13:00,-4000.0
03/04/2021 13:30,-4000.0
03/04/2021 14:00,-4000.0
03/04/2021 14:30,-4000.0
03/04/2021 15:00,-4000.0
03/04/2021 15:30,-4000.0
03/04/2021 16:00,-4000.0
03/04/2021 16:30,-4000.0
03/04/2021 17:00,-4000.0
03/04/2021 17:30,-4000.0
03/04/2021 18:00,-4000.0
03/04/2021 18:30,-4000.0
03/04/2021 19:00,-4000.0
03/04/2021 19:30,-4000.0
03/04/2021 20:00,-4000.0
03/04/2021 20:30,-4000.0
03/04/2021 21:00,-4000.0
03/04/2021 21:30,-4000.0
03/04/2021 22:00,-4000.0
03/04/2021 22:30,-4000.0
03/04/2021 23:00,-4000.0
03/04/2021 23:30,-4000.0
03/05/2021 00:00,-4000.0
03/05/2021 00:30,-4000.0
03/05/2021 01:00,-4000.0
03/05/2021 01:30,-4000.0
03/05/2021 02:00,-4000.0
03/05/2021 02:30,-4000.0
03/05/2021 03:00,-4000.0
03/05/2021 03:30,-4000.0
03/05/2021 04:00,-4000.0
03/05/2021 04:30,-4000.0
03/05/2021 05:00,-4000.0
03/05/2021 05:30,-4000.0
03/05/2021 06:00,-4000.0
03/05/2021 06:30,-4000.0
03/05/2021 07:00,-4000.0
03/05/2021 07:30,-4000.0
03/05/2021 08:00,-4000.0
03/05/2021 08:30,-4000.0
03/05/2021 09:00,-4000.0
03/05/2021 09:30,-4000.0
03/05/2021 10:00,-4000.0
03/05/2021 10:30,-4000.0
03/05/2021 11:00,-4000.0
03/05/2021 11:30,-4000.0
03/05/2021 12:00,-4000.0
03/05/2021 12:30,-4000.0
03/05/2021 13:00,-4000.0
03/05/2021 13:30,-4000.0
03/05/2021 14:00,-4000.0
03/05/2021 14:30,-4000.0
03/05/2021 15:00,-4000.0
03/05/2021 15:30,-4000.0
03/05/2021 16:00,-4000.0
03/05/2021 16:30,-4000.0
03/05/2021 17:00,-4000.0
03/05/2021 17:30,-4000.0
03/05/2021 18:00,-4000.0
03/05/2021 18:30,-4000.0
03/05/2021 19:00,-4000.0
03/05/2021 19:30,-4000.0
03/05/2021 20:00,-4000.0
03/05/2021 20:30,-4000.0
03/05/2021 21:00,-4000.0
03/05/2021 21:30,-4000.0
03/05/2021 22:00,-4000.0
03/05/2021 22:30,-4000.0
03/05/2021 23:00,-4000.0
03/05/2021 23:30,-4000.0
03/06/2021 00:00,-4000.0
03/06/2021 00:30,-4000.0
03/06/2021 01:00,-4000.0
03/06/2021 01:30,-4000.0
03/06/2021 02:00,-4000.0
03/06/2021 02:30,-4000.0
03/06/2021 03:00,-4000.0
03/06/2021 03:30,-4000.0
03/06/2021 04:00,-4000.0
03/06/2021 04:30,-4000.0
03/06/2021 05:00,-4000.0
03/06/2021 05:30,-4000.0
03/06/2021 06:00,-4000.0
03/06/2021 06:30,-4000.0
03/06/2021 07:00,-4000.0
03/06/2021 07:30,-4000.0
03/06/2021 08:00,-4000.0
03/06/2021 08:30,-4000.0
03/06/2021 09:00,-4000.0
03/06/2021 09:30,-4000.0
03/06/2021 10:00,-4000.0
03/06/2021 10:30,-4000.0
03/06/2021 11:00,-4000.0
03/06/2021 11:30,-4000.0
03/06/2021 12:00,-4000.0
03/06/2021 12:30,-4000.0
03/06/2021 13:00,-4000.0
03/06/2021 13:30,-4000.0
03/06/2021 14:00,-4000.0
03/06/2021 14:30,-4000.0
03/06/2021 15:00,-4000.0
03/06/2021 15:30,-4000.0
03/06/2021 16:00,-4000.0
03/06/2021 16:30,-4000.0
03/06/2021 17:00,-4000.0
03/06/2021 17:30,-4000.0
03/06/2021 18:00,-4000.0
03/06/2021 18:30,-4000.0
03/06/2021 19:00,-4000.0
03/06/2021 19:30,-4000.0
03/06/2021 20:00,-4000.0
03/06/2021 20:30,-4000.0
03/06/2021 21:00,-4000.0
03/06/2021 21:30,-4000.0
03/06/2021 22:00,-4000.0
03/06/2021 22:30,-4000.0
03/06/2021 23:00,-4000.0
03/06/2021 23:30,-4000.0
03/07/2021 00:00,-4000.0
03/07/2021 00:30,-4000.0
03/07/2021 01:00,-4000.0
03/07/2021 01:30,-4000.0
03/07/2021 02:00,-4000.0
03/07/2021 02:30,-4000.0
03/07/2021 03:00,-4000.0
03/07/2021 03:30,-4000.0
03/07/2021 04:00,-4000.0
03/07/2021 04:30,-4000.0
03/07/2021 05:00,-4000.0
03/07/2021 05:30,-4000.0
03/07/2021 06:00,-4000.0
03/07/2021 06:30,-4000.0
03/07/2021 07:00,-4000.0
03/07/2021 07:30,-4000.0
03/07/2021 08:00,-4000.0
03/07/2021 08:30,-4000.0
03/07/2021 09:00,-4000.0
03/07/2021 09:30,-4000.0
03/07/2021 10:00,-4000.0
03/07/2021 10:30,-4000.0
03/07/2021 11:00,-4000.0
03/07/2021 11:30,-4000.0
03/07/2021 12:00,-4000.0
03/07/2021 12:30,-4000.0
03/07/2021 13:00,-4000.0
03/07/2021 13:30,-4000.0
03/07/2021 14:00,-4000.0
03/07/2021 14:30,-4000.0
03/07/2021 15:00,-4000.0
03/07/2021 15:30,-4000.0
03/07/2021 16:00,-4000.0
03/07/2021 16:30,-4000.0
03/07/2021 17:00,-4000.0
03/07/2021 17:30,-4000.0
03/07/2021 18:00,-4000.0
03/07/2021 18:30,-4000.0
03/07/2021 19:00,-4000.0
03/07/2021 19:30,-4000.0
03/07/2021 20:00,-4000.0
03/07/2021 20:30,-4000.0
03/07/2021 21:00,-4000.0
03/07/2021 21:30,-4000.0
03/07/2021 22:00,-4000.0
03/07/2021 22:30,-4000.0
03/07/2021 23:00,-4000.0
03/07/2021 23:30,-4000.0
03/08/2021 00:00,-4000.0
03/08/2021 00:30,-4000.0
03/08/2021 01:00,-4000.0
03/08/2021 01:30,-4000.0
03/08/2021 02:00,-4000.0
03/08/2021 02:30,-4000.0
03/08/2021 03:00,-4000.0
03/08/2021 03:30,-4000.0
03/08/2021 04:00,-4000.0
03/08/2021 04:30,-4000.0
03/08/2021 05:00,-4000.0
03/08/2021 05:30,-4000.0
03/08/2021 06:00,-4000.0
03/08/2021 06:30,-4000.0
03/08/2021 07:00,-4000.0
03/08/2021 07:30,-4000.0
03/08/2021 08:00,-4000.0
03/08/2021 08:30,-4000.0
03/08/2021 09:00,-4000.0
03/08/2021 09:30,-4000.0
03/08/2021 10:00,-4000.0
03/08/2021 10:30,-4000.0
03/08/2021 11:00,-4000.0
03/08/2021 11:30,-4000.0
03/08/2021 12:00,-4000.0
03/08/2021 12:30,-4000.0
03/08/2021 13:00,-4000.0
03/08/2021 13:30,-4000.0
03/08/2021 14:00,-4000.0
03/08/2021 14:30,-4000.0
03/08/2021 15:00,-4000.0
03/08/2021 15:30,-4000.0
03/08/2021 16:00,-4000.0
03/08/2021 16:30,-4000.0
03/08/2021 17:00,-4000.0
03/08/2021 17:30,-4000.0
03/08/2021 18:00,-4000.0
03/08/2021 18:30,-4000.0
03/08/2021 19:00,-4000.0
03/08/2021 19:30,-4000.0
03/08/2021 20:00,-4000.0
03/08/2021 20:30,-4000.0
03/08/2021 21:00,-4000.0
03/08/2021 21:30,-4000.0
03/08/2021 22:00,-4000.0
03/08/2021 22:30,-4000.0
03/08/2021 23:00,-4000.0
03/08/2021 23:30,-4000.0
03/09/2021 00:00,-4000.0
03/09/2021 00:30,-4000.0
03/09/2021 01:00,-4000.0
03/09/2021 01:30,-4000.0
03/09/2021 02:00,-4000.0
03/09/2021 02:30,-4000.0
03/09/2021 03:00,-4000.0
03/09/2021 03:30,-4000.0
03/09/2021 04:00,-4000.0
03/09/2021 04:30,-4000.0
03/09/2021 05:00,-4000.0
03/09/2021 05:30,-4000.0
03/09/2021 06:00,-4000.0
03/09/2021 06:30,-4000.0
03/09/2021 07:00,-4000.0
03/09/2021 07:30,-4000.0
03/09/2021 08:00,-4000.0
03/09/2021 08:30,-4000.0
03/09/2021 09:00,-4000.0
03/09/2021 09:30,-4000.0
03/09/2021 10:00,-4000.0
03/09/2021 10:30,-4000.0
03/09/2021 11:00,-4000.0
03/09/2021 11:30,-4000.0
03/09/2021 12:00,-4000.0
03/09/2021 12:30,-4000.0
03/09/2021 13:00,-4000.0
03/09/2021 13:30,-4000.0
03/09/2021 14:00,-4000.0
03/09/2021 14:30,-4000.0
03/09/2021 15:00,-4000.0
03/09/2021 15:30,-4000.0
03/09/2021 16:00,-4000.0
03/09/2021 16:30,-4000.0
03/09/2021 17:00,-4000.0
03/09/2021 17:30,-4000.0
03/09/2021 18:00,-4000.0
03/09/2021 18:30,-4000.0
03/09/2021 19:00,-4000.0
03/09/2021 19:30,-4000.0
03/09/2021 20:00,-4000.0
03/09/2021 20:30,-4000.0
03/09/2021 21:00,-4000.0
03/09/2021 21:30,-4000.0
03/09/2021 22:00,-4000.0
03/09/2021 22:30,-4000.0
03/09/2021 23:00,-4000.0
03/09/2021 23:30,-4000.0
03/10/2021 00:00,-4000.0
03/10/2021 00:30,-4000.0
03/10/2021 01:00,-4000.0
03/10/2021 01:30,-4000.0
03/10/2021 02:00,-4000.0
03/10/2021 02:30,-4000.0
03/10/2021 03:00,-4000.0
03/10/2021 03:30,-4000.0
03/10/2021 04:00,-4000.0
03/10/2021 04:30,-4000.0
03/10/2021 05:00,-4000.0
03/10/2021 05:30,-4000.0
03/10/2021 06:00,-4000.0
03/10/2021 06:30,-4000.0
03/10/2021 07:00,-4000.0
03/10/2021 07:30,-4000.0
03/10/2021 08:00,-4000.0
03/10/2021 08:30,-4000.0
03/10/2021 09:00,-4000.0
03/10/2021 09:30,-4000.0
03/10/2021 10:00,-4000.0
03/10/2021 10:30,-4000.0
03/10/2021 11:00,-4000.0
03/10/2021 11:30,-4000.0
03/10/2021 12:00,-4000.0
03/10/2021 12:30,-4000.0
03/10/2021 13:00,-4000.0
03/10/2021 13:30,-4000.0
03/10/2021 14:00,-4000.0
03/10/2021 14:30,-4000.0
03/10/2021 15:00,-4000.0
03/10/2021 15:30,-4000.0
03/10/2021 16:00,-4000.0
03/10/2021 16:30,-4000.0
03/10/2021 17:00,-4000.0
03/10/2021 17:30,-4000.0
03/10/2021 18:00,-4000.0
03/10/2021 18:30,-4000.0
03/10/2021 19:00,-4000.0
03/10/2021 19:30,-4000.0
03/10/2021 20:00,-4000.0
03/10/2021 20:30,-4000.0
03/10/2021 21:00,-4000.0
03/10/2021 21:30,-4000.0
03/10/2021 22:00,-4000.0
03/10/2021 22:30,-4000.0
03/10/2021 23:00,-4000.0
03/10/2021 23:30,-4000.0
03/11/2021 00:00,-4000.0
03/11/2021 00:30,-4000.0
03/11/2021 01:00,-4000.0
